query,runtime,cardinality,groups,z,lineage
orderby,0.15727933980087982,1000000,100,1,False
orderby,0.9380186230002436,5000000,100,1,False
orderby,1.8814266877998307,10000000,100,1,False
filter,0.014570229998935248,1000000,100,0.208205,False
filter,0.06729738220092259,5000000,100,0.2080668,False
filter,0.1424396597998566,10000000,100,0.2079114,False
groupby,0.006901804800145328,1000000,100,1,False
groupby,0.02946448240036261,5000000,100,1,False
groupby,0.058109785400301914,10000000,100,1,False
pkfk,0.0699989579996327,1000000,10,1,False
pkfk,0.4377220909984317,5000000,10,1,False
pkfk,0.8575358888010669,10000000,10,1,False
pkfk,0.0694055024010595,1000000,100,1,False
pkfk,0.44469797299971103,5000000,100,1,False
pkfk,0.8626448394003091,10000000,100,1,False
pkfk,0.07332029740136932,1000000,1000,1,False
pkfk,0.4499911033992248,5000000,1000,1,False
pkfk,0.873855179399834,10000000,1000,1,False
m:n,0.008146475800458575,1000,10,1,False
m:n,0.11915637780039105,10000,10,1,False
m:n,0.9732112880003114,100000,10,1,False
m:n,0.0038752504005969968,1000,100,1,False
m:n,0.06057445879996522,10000,100,1,False
m:n,0.5666854809998767,100000,100,1,False
