query,runtime,cardinality,groups,z,lineage
orderby,0.16213596000015967,1000000,100,1,False
orderby,0.9635372066004493,5000000,100,1,False
orderby,1.935334184000385,10000000,100,1,False
filter,0.014845314199919812,1000000,100,0.208205,False
filter,0.06416814060139586,5000000,100,0.2080668,False
filter,0.13290782399926684,10000000,100,0.2079114,False
groupby,0.007675154599564848,1000000,100,1,False
groupby,0.0326886036003998,5000000,100,1,False
groupby,0.06435046080005122,10000000,100,1,False
pkfk,0.07095817760127829,1000000,10,1,False
pkfk,0.4506097057987063,5000000,10,1,False
pkfk,0.8582730136004102,10000000,10,1,False
pkfk,0.07139124999957858,1000000,100,1,False
pkfk,0.44523381260078165,5000000,100,1,False
pkfk,0.8503840477998892,10000000,100,1,False
pkfk,0.074094185600552,1000000,1000,1,False
pkfk,0.4568514361992129,5000000,1000,1,False
pkfk,0.8668454528000439,10000000,1000,1,False
m:n,0.007057663199520903,1000,10,1,False
m:n,0.12784838900042814,10000,10,1,False
m:n,1.0153403553995304,100000,10,1,False
m:n,0.004830808399856323,1000,100,1,False
m:n,0.06274983139956021,10000,100,1,False
m:n,0.5839652717993886,100000,100,1,False
