query,runtime,cardinality,groups,z,lineage
orderby,0.1546709161999388,1000000,100,1,True
orderby,0.7873295328001404,5000000,100,1,True
orderby,1.5807494199998473,10000000,100,1,True
filter,0.0003585721999115776,1000000,100,0.0,True
filter,0.00028727419976348756,5000000,100,0.0,True
filter,0.0003011157999935676,10000000,100,0.0,True
groupby,0.008212394600013795,1000000,100,1,True
groupby,0.040002274400285386,5000000,100,1,True
groupby,0.07539350139995804,10000000,100,1,True
pkfk,0.0004211968000163324,1000000,10,1,True
pkfk,0.00040504339995095506,5000000,10,1,True
pkfk,0.00035740359999181237,10000000,10,1,True
pkfk,0.0003494442000373965,1000000,100,1,True
pkfk,0.0003677750000861124,5000000,100,1,True
pkfk,0.00037182760006544414,10000000,100,1,True
pkfk,0.00041505939971102633,1000000,1000,1,True
pkfk,0.00038838520013086966,5000000,1000,1,True
pkfk,0.00041650700004538523,10000000,1000,1,True
m:n,0.0003990642000644584,1000,10,1,True
m:n,0.0003880868001942872,10000,10,1,True
m:n,0.0004043091998028103,100000,10,1,True
m:n,0.0003837801999907242,1000,100,1,True
m:n,0.00038309339979605286,10000,100,1,True
m:n,0.000411464600074396,100000,100,1,True
